Employee ID,Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Company Reputation,Employee Recognition,Attrition,Innovation Opportunities_No,Innovation Opportunities_Yes,Overtime_No,Overtime_Yes,Marital Status_Divorced,Marital Status_Married,Marital Status_Single,Remote Work_No,Remote Work_Yes,Leadership Opportunities_No,Leadership Opportunities_Yes,Job Role_Education,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology
72912,40,0,4,8121,1,1,2,2,84,1,1,2,0,46,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
6820,33,1,3,6130,2,2,3,0,10,1,0,1,1,26,2,3,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
19627,52,0,27,4548,3,1,3,0,87,0,0,0,2,42,2,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
26324,45,1,25,9336,2,0,1,2,71,1,5,1,1,78,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
53497,31,1,2,10510,1,2,2,4,7,3,2,0,1,71,3,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
51343,21,0,6,6397,3,2,1,0,52,0,0,1,1,75,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
8446,57,1,29,9877,0,2,3,0,85,2,4,0,0,87,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
11895,30,0,16,8884,2,0,0,1,5,2,4,1,1,45,3,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
25285,19,1,11,5872,2,3,2,1,92,0,1,2,2,50,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
62893,30,1,12,6832,1,2,2,0,73,2,1,2,1,29,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
27926,29,1,20,12565,2,1,2,0,3,0,1,0,0,55,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
37958,34,1,21,7984,3,0,2,0,24,1,3,0,0,80,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
50526,53,1,8,6155,0,2,2,0,64,3,0,2,0,63,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
12257,36,0,9,8066,2,0,1,1,53,2,3,0,2,69,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
47109,36,1,8,7642,2,2,2,0,40,2,2,0,1,83,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
47345,32,1,15,8699,2,1,1,2,51,0,0,1,1,18,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
61968,58,1,36,8948,2,2,3,3,65,1,0,0,1,60,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
6452,50,1,32,6186,0,2,2,2,66,1,1,0,1,108,3,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
55815,44,1,6,6012,2,2,2,1,37,4,0,0,1,76,2,2,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0
35148,22,1,10,8828,3,2,1,0,16,1,0,2,1,61,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
44363,32,0,12,5080,3,2,2,1,55,0,0,1,2,30,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
28599,52,0,37,8172,1,0,2,4,90,2,1,1,1,65,3,2,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
24881,19,1,1,7590,1,2,2,1,69,2,1,1,0,19,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0
8247,50,0,29,6936,2,0,2,1,37,1,4,1,2,42,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
14983,46,0,17,5854,2,2,2,0,16,2,3,2,1,43,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
53921,40,0,3,6493,1,0,2,2,82,2,1,0,1,79,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
21148,41,0,8,4686,0,3,2,1,46,3,5,2,0,71,2,2,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
26801,37,0,1,9885,0,1,1,0,74,4,0,0,0,26,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
27312,32,1,23,4126,0,3,2,1,26,3,1,0,2,46,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
54456,25,0,8,11308,2,2,2,0,83,4,1,1,0,58,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
72301,44,1,30,7350,0,3,2,0,67,1,0,0,0,72,3,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
60985,20,0,12,8855,2,3,2,1,72,3,0,0,1,48,3,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
69471,58,0,46,6904,2,2,3,0,97,3,0,1,1,80,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
58769,57,1,44,6620,1,2,1,0,8,0,1,0,1,66,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
12224,49,1,20,7959,3,1,0,0,54,1,1,1,0,60,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
61908,26,1,15,5110,3,2,3,0,15,1,2,0,0,71,2,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
13405,36,0,28,7364,3,3,2,0,28,3,1,0,2,105,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
37246,20,1,3,13126,1,1,1,1,51,2,4,0,1,48,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
35783,55,1,37,4938,1,1,3,0,48,1,6,1,1,99,2,2,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
39199,38,0,13,7859,2,1,2,0,55,2,1,1,0,79,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
72505,46,0,11,5840,1,1,3,2,50,3,3,0,1,52,2,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
15762,31,1,1,8671,1,0,2,1,64,2,0,2,1,62,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
68892,57,0,10,10814,2,2,2,2,3,3,0,1,0,75,1,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
44666,35,0,9,6039,2,2,2,0,14,2,3,0,2,29,2,2,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
34897,25,0,10,8145,0,2,3,0,75,0,0,0,1,73,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
49958,40,1,8,8029,3,3,2,1,3,2,0,0,1,30,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
57904,22,0,6,7897,1,3,1,2,22,2,0,1,1,17,2,2,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
53211,40,1,5,6895,0,2,2,0,72,2,0,1,1,53,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
20525,34,0,6,7788,0,2,2,2,51,2,3,1,0,9,3,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
17522,19,0,2,8357,2,3,2,0,43,0,1,0,2,79,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
55563,45,0,32,3923,1,3,2,0,67,2,2,2,2,56,2,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
71741,38,0,23,4199,2,3,2,1,46,2,4,0,1,35,2,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
44644,33,0,25,7034,1,3,2,1,65,2,0,1,1,100,3,3,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
46993,40,0,30,3890,2,2,2,0,1,2,2,1,0,93,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
23792,29,0,8,6684,0,3,2,0,56,3,1,1,0,84,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
21024,46,0,25,8500,3,2,0,1,57,0,0,1,1,60,3,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
43379,41,0,29,9242,2,2,2,1,46,0,2,2,2,57,1,3,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
36291,24,1,9,8365,3,3,2,0,80,0,0,1,1,43,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
24338,30,0,14,12989,2,1,3,0,81,1,0,1,2,44,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
70772,24,1,14,10254,2,2,1,2,14,2,2,2,1,57,2,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
22861,39,0,2,7880,2,2,2,0,17,2,3,0,1,66,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
47293,31,0,1,8452,1,3,2,1,35,2,2,0,1,44,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
64423,30,1,20,6329,2,1,2,0,11,2,4,0,2,65,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
71983,20,0,9,5405,3,2,2,0,45,3,0,0,0,22,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
12072,36,0,16,3685,2,1,2,1,25,3,6,1,2,35,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
25579,24,1,2,5460,2,2,1,1,99,0,0,2,2,27,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
9507,46,0,25,6448,2,0,2,0,7,0,0,2,2,90,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
55449,37,1,11,9905,2,2,2,2,3,3,2,0,0,57,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
22694,57,0,27,7909,3,2,2,2,67,3,2,0,2,68,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
18220,51,0,34,8928,0,2,2,2,26,2,2,2,2,59,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
44456,36,1,6,10261,3,2,2,3,8,2,2,2,0,29,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1
4364,27,0,16,7086,1,2,2,1,62,2,0,0,1,41,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
67537,37,0,22,8732,3,1,2,0,69,2,4,0,2,51,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
16124,35,0,25,5071,2,2,3,2,3,3,5,2,2,90,0,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
63932,22,1,3,8155,1,1,2,0,17,3,0,1,1,77,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
53960,38,1,25,7601,0,2,2,0,65,1,0,0,1,68,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
31459,20,1,2,6556,2,1,3,2,48,3,2,2,1,58,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
58791,39,1,8,7877,1,1,2,2,60,1,0,1,1,34,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
34472,21,0,13,7658,1,2,3,1,12,2,1,2,0,29,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0
61940,46,0,2,7402,1,3,3,0,53,4,1,1,2,80,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
6699,45,0,10,5609,2,2,0,0,48,1,1,0,1,80,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
48794,43,1,19,8681,2,2,2,2,29,1,3,1,1,28,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
22123,43,0,19,8400,0,1,3,2,50,1,2,1,1,91,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
71785,22,1,8,7518,2,3,2,0,58,1,0,1,1,23,3,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
38957,42,0,15,5237,1,2,1,1,27,3,0,0,1,67,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
8791,22,1,1,8107,1,3,2,0,4,0,4,1,0,59,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
7056,19,1,8,9089,3,2,2,1,97,2,2,1,2,19,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
10714,23,1,10,6604,2,0,0,0,70,2,3,1,1,80,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
6852,31,1,18,9057,3,0,2,0,13,3,4,2,1,59,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
71659,29,1,13,7892,1,2,1,0,44,2,1,0,1,36,2,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
61839,43,1,16,7310,0,2,2,0,56,2,4,1,2,44,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
32719,53,1,10,8770,2,3,2,0,75,2,0,1,0,78,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
60321,32,1,14,6413,2,2,1,2,25,1,0,1,2,70,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
19292,21,0,13,8743,0,2,2,2,71,2,1,0,1,74,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
67494,55,0,19,4177,0,2,2,0,28,1,5,0,1,48,2,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
52338,18,1,3,4595,1,1,3,0,74,2,0,0,1,58,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
28760,58,0,18,8120,0,2,0,0,66,0,2,2,1,85,3,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
54931,41,0,6,10540,3,3,2,1,19,1,0,0,1,16,2,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
20570,50,1,7,6890,0,2,3,2,7,4,4,0,1,37,3,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
22835,24,0,13,4673,2,0,2,1,13,1,0,0,2,87,2,2,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
16166,49,1,3,6224,2,1,2,0,32,0,2,1,1,48,3,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
27085,36,0,21,5115,3,2,2,1,92,0,0,0,1,30,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
43697,59,0,49,7805,1,2,2,2,14,2,4,1,0,55,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
23241,43,0,13,5791,2,2,2,4,85,2,2,0,1,48,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
48920,55,1,12,8992,2,2,0,0,21,0,4,2,0,16,3,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
66375,38,0,20,4018,2,1,2,0,55,2,2,2,1,24,3,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
46770,45,1,31,10419,3,2,2,0,44,2,0,0,1,76,2,3,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
15055,45,0,23,5901,3,3,1,1,14,3,1,0,2,86,1,2,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
14520,26,1,1,2171,2,1,1,0,21,2,2,0,1,39,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
177,58,1,47,8472,3,3,3,0,27,4,2,0,0,107,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
15825,35,1,9,7521,1,3,1,0,1,3,2,1,1,85,3,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
50308,25,0,1,9356,3,2,2,1,42,1,3,0,2,61,2,2,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0
69914,40,0,13,6653,2,2,1,2,22,3,0,2,0,44,1,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
63726,49,1,27,5973,1,0,2,1,57,0,0,1,0,85,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
25289,44,0,4,5338,3,3,2,0,42,0,0,2,0,46,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
48162,57,0,3,9909,0,2,2,0,97,1,2,1,2,65,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
45286,56,0,24,9590,1,3,1,3,41,0,3,1,2,73,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
42320,35,0,16,1253,2,0,2,1,34,1,1,0,1,51,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
57297,29,0,3,5595,2,2,1,1,94,2,1,0,0,64,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
46710,53,0,25,9903,0,0,2,1,4,2,1,0,2,74,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
56408,19,0,2,12334,1,2,2,2,22,2,1,0,1,74,2,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
66976,42,1,2,6888,2,2,1,0,87,0,1,1,1,33,3,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0
5978,47,0,29,6433,1,2,2,0,2,3,3,0,1,74,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
1041,57,1,47,4120,3,2,1,1,10,3,3,1,0,69,3,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
42799,18,1,8,7278,1,2,2,0,48,2,0,0,1,9,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
7300,38,0,26,9273,3,2,2,0,57,3,1,0,1,71,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
29189,54,0,23,7792,2,2,3,0,16,0,3,1,2,53,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
6017,47,0,28,7112,3,2,2,2,85,4,0,1,2,61,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
39899,43,1,14,8473,2,3,2,3,52,2,0,1,0,15,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
49711,59,0,43,5164,1,0,2,0,8,3,1,1,1,107,2,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
51067,19,0,11,9112,2,3,3,1,73,2,4,2,1,48,0,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
2834,22,0,3,8897,3,2,2,0,43,1,0,0,0,29,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
36185,55,0,3,7305,2,0,1,1,39,2,0,0,2,60,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
7954,51,0,30,7053,2,2,3,0,29,1,1,2,0,92,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0
13724,31,0,12,10093,3,1,3,0,27,1,0,0,0,69,2,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1
17283,43,0,1,8168,2,2,1,2,12,1,0,0,0,74,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
3998,55,0,5,8215,2,2,2,2,36,1,3,1,2,16,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
32884,47,1,22,6772,1,3,3,0,33,1,3,1,2,25,0,3,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0
55987,30,1,13,8606,2,3,3,0,84,2,3,2,2,51,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
70600,44,0,19,9098,3,2,1,1,91,1,3,1,1,36,2,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
36603,30,0,12,10307,3,2,3,1,24,2,0,1,1,21,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
38240,41,0,18,8103,0,2,2,1,8,0,0,1,2,78,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
70906,32,0,6,8866,3,0,3,0,82,2,6,2,1,72,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
4476,41,0,14,6793,2,2,2,0,47,2,2,0,1,72,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0
1946,19,0,8,4166,3,0,2,0,60,3,0,2,2,78,1,2,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
39798,36,0,24,7768,1,2,2,2,83,2,0,2,0,37,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
69330,32,1,10,11314,2,2,2,0,42,0,2,0,2,13,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1
31045,42,0,21,12244,1,2,2,2,65,0,2,0,1,79,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
8318,37,1,17,4552,2,3,2,3,93,1,3,1,2,34,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0
19633,45,0,35,4764,2,0,0,1,5,2,2,1,1,106,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
2321,57,0,37,8968,2,3,1,1,36,1,2,2,0,99,3,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
14149,51,0,12,11421,2,2,2,0,33,0,4,1,0,45,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
42602,24,1,8,11597,2,1,1,2,84,1,0,0,2,47,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
8507,56,0,36,10718,0,2,2,0,65,2,1,0,1,50,0,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1
34578,47,0,38,4474,2,1,1,1,74,1,2,0,1,64,1,3,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
28010,40,0,5,6242,0,1,2,0,20,1,3,0,1,33,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
38386,51,1,32,9483,2,3,2,0,13,3,6,0,1,74,2,3,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
42512,31,1,11,4313,3,1,2,0,59,4,4,2,1,76,2,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
23495,40,1,14,6004,3,1,2,0,52,2,1,2,2,85,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
13400,24,0,14,7926,2,2,2,0,80,1,2,2,0,47,2,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
4636,39,0,23,7706,2,1,2,2,95,1,1,0,0,88,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
26427,27,1,5,9437,1,2,2,1,16,1,3,2,1,70,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
47071,36,1,6,5585,1,2,2,1,88,2,1,1,1,20,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
13580,45,0,16,9201,2,2,2,0,75,3,0,2,1,30,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
23700,34,0,20,4798,2,1,2,1,38,2,1,0,1,46,2,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
40868,55,0,18,11446,2,0,2,0,15,1,0,1,1,88,2,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
5855,52,1,6,6229,1,1,2,0,83,3,1,2,0,16,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
55443,55,0,12,9435,3,2,2,0,44,2,3,1,1,34,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
51662,29,0,5,5838,0,2,2,1,32,0,1,0,1,51,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
37530,47,0,37,8833,1,0,2,0,96,1,2,2,0,79,2,3,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
73641,55,0,18,11024,3,3,2,0,54,3,0,2,1,48,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
40099,44,1,29,5934,0,2,2,2,96,0,2,1,2,98,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
16126,29,0,5,7266,2,2,1,1,45,2,1,1,1,22,3,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
74456,25,0,3,7355,2,2,1,2,16,2,0,0,1,35,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0
14486,50,1,31,10538,0,1,2,1,48,2,2,0,1,98,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1
27556,31,1,10,3941,1,1,1,1,25,1,1,0,1,43,2,2,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
45035,42,0,7,9879,1,2,2,3,11,0,1,0,0,70,3,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
19141,49,0,8,3963,0,1,2,2,59,3,0,2,1,11,2,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
50402,29,0,18,8664,2,2,2,0,13,3,2,0,0,28,2,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1
62211,32,0,10,9433,2,3,3,0,47,3,1,0,1,25,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
54930,57,1,10,5589,1,1,3,1,93,1,0,1,1,21,1,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
48238,35,1,8,7233,3,0,3,1,15,3,0,0,1,32,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
37726,51,0,27,7302,2,1,1,0,78,3,1,0,2,58,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
28684,38,1,25,6955,2,2,3,3,39,1,0,0,1,95,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
29579,43,0,28,5775,2,2,2,2,55,2,3,0,0,73,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
23159,30,0,2,5666,3,2,2,0,92,0,1,2,1,72,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
68784,39,1,26,7665,1,1,2,0,19,1,1,2,0,102,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
34231,58,1,29,5513,3,2,1,4,34,1,2,2,2,67,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
24700,37,0,24,11789,3,0,2,2,57,3,5,0,1,59,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
58296,18,0,1,9928,3,0,0,0,37,2,0,0,2,4,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
56494,48,1,5,9033,0,2,2,0,65,2,2,0,1,62,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
31686,25,0,9,5410,1,0,2,1,33,2,0,0,2,64,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
69575,35,0,24,10178,2,2,2,0,89,1,5,0,0,61,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
53621,56,0,9,11892,3,1,2,2,58,2,4,1,1,59,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
29763,40,0,10,3360,2,2,3,2,60,2,3,1,1,55,2,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
24623,34,1,18,4421,3,1,2,2,55,2,2,2,1,42,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
