Employee ID,Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Company Reputation,Employee Recognition,Attrition,Innovation Opportunities_No,Innovation Opportunities_Yes,Overtime_No,Overtime_Yes,Marital Status_Divorced,Marital Status_Married,Marital Status_Single,Remote Work_No,Remote Work_Yes,Leadership Opportunities_No,Leadership Opportunities_Yes,Job Role_Education,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology
48164,25,0,11,8170,1,2,1,0,93,2,3,1,2,18,3,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
67841,45,1,12,6525,1,2,2,0,16,2,3,1,1,59,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
55358,32,0,21,8403,2,0,2,1,2,0,0,0,0,69,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
34244,51,1,18,9023,1,2,2,0,28,1,0,1,1,20,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
5322,49,0,10,9733,1,2,2,0,48,1,2,1,1,78,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
71668,38,1,2,9630,2,2,2,0,15,2,0,0,1,11,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
10,28,0,16,11600,2,1,3,0,33,2,0,0,1,79,3,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
44944,59,0,7,3802,1,2,1,1,90,2,2,1,0,76,2,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
13572,56,0,44,8547,2,2,2,1,34,1,0,1,2,119,3,3,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
52583,55,0,6,5559,2,2,2,2,36,3,3,2,0,14,1,2,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
33168,49,1,40,4172,3,0,2,1,67,3,0,1,1,95,2,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
61554,48,1,21,7069,2,0,3,0,16,1,1,0,1,99,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
54283,47,0,5,4046,2,2,2,2,54,2,6,0,1,65,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
60768,27,1,6,10175,1,2,2,1,98,1,3,0,2,29,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
9295,27,1,9,7856,2,2,2,0,18,2,3,2,1,75,1,2,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
66613,19,0,11,8400,2,3,2,1,46,1,1,0,2,34,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
22071,47,1,13,12059,1,1,2,0,31,0,0,1,1,57,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0
31791,32,0,8,6176,1,2,2,0,88,1,4,0,0,37,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
22121,19,1,8,7421,1,2,2,0,41,3,1,0,2,36,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
53987,45,1,5,5810,2,1,2,0,49,1,2,2,1,7,3,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0
41461,55,1,11,3919,3,2,1,0,92,0,4,2,0,30,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
31078,22,1,3,9330,3,0,3,0,4,1,2,0,1,35,2,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
24517,45,0,29,10723,1,2,2,0,17,3,3,0,1,47,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
12452,59,0,10,6262,0,1,2,1,25,1,0,1,1,67,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
26580,23,0,8,8996,3,3,3,0,79,3,1,1,1,56,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0
16392,42,0,9,10079,3,1,3,0,59,1,3,0,1,64,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
21204,40,1,28,4876,1,3,3,0,62,3,4,0,0,72,2,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
49082,44,0,12,9779,1,1,1,1,14,0,1,0,2,77,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
32120,40,0,15,4817,1,0,1,0,35,2,0,0,0,28,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
37416,37,1,13,4741,1,3,1,0,42,2,0,2,1,84,2,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0
29767,25,0,7,8641,3,3,2,0,9,0,2,0,0,76,2,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
73472,57,0,30,9071,2,2,2,0,20,2,0,2,0,32,2,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1
64406,24,1,8,8768,0,1,2,3,71,3,4,2,2,31,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
59145,25,0,17,6334,1,2,1,2,93,2,0,2,2,50,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
1963,53,0,39,9176,2,2,3,2,37,3,4,2,2,112,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
38223,43,0,32,9245,2,2,2,2,47,1,2,2,2,35,3,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
31854,49,1,28,7474,2,2,2,1,65,0,0,1,1,76,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
10965,35,0,10,9092,2,2,1,0,78,1,1,1,0,72,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
18619,36,0,16,6040,3,2,3,1,80,3,4,1,0,26,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
20517,25,0,2,6416,1,2,2,3,51,2,1,0,0,38,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
42336,32,1,24,6513,2,0,2,0,18,1,0,2,1,47,3,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
12701,50,0,25,3929,2,2,2,1,27,1,0,0,1,67,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
31941,55,0,38,8508,1,3,2,0,38,0,0,1,2,57,2,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
53347,50,1,4,6702,2,0,3,0,30,3,2,0,2,6,3,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
16782,54,1,33,10483,1,0,2,1,9,0,0,0,1,90,2,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
29677,47,0,18,8138,0,3,2,0,72,2,0,1,1,66,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0
72403,27,0,3,4327,1,2,2,0,43,2,1,2,1,75,0,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
23393,33,1,24,9435,1,1,2,4,80,3,3,2,0,100,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
14659,56,1,11,8460,2,2,2,3,79,0,0,1,1,33,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
73577,41,1,25,10066,0,0,0,0,62,0,2,1,2,52,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
51194,54,1,23,7741,0,2,2,0,78,3,4,0,1,24,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0
27695,53,1,35,12402,2,2,3,1,38,1,1,0,0,95,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
11575,57,1,16,6257,0,1,0,1,21,1,3,0,1,76,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
5458,30,1,4,7415,3,2,3,2,28,4,1,2,1,59,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
1412,22,0,14,4775,0,1,2,0,95,1,2,0,0,47,2,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0
2909,57,1,7,5473,3,0,2,0,39,1,3,2,1,47,1,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1896,19,0,2,5900,2,1,2,1,53,0,1,2,1,5,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
3489,26,0,4,9187,1,2,2,0,92,2,2,0,1,19,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
5826,38,0,17,10612,2,2,2,1,80,3,4,1,0,72,2,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0
73017,57,0,8,4375,0,2,2,0,95,1,1,0,2,43,3,2,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
14111,32,1,7,5623,1,1,2,0,99,2,1,1,1,24,3,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
51588,30,1,14,8377,1,3,2,0,25,4,3,2,1,38,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
22899,32,0,3,8793,1,2,2,0,99,1,0,1,1,67,0,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
43572,27,1,12,8927,0,3,2,2,33,2,0,0,1,45,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
53638,48,0,23,4262,1,2,3,2,17,1,5,1,0,58,2,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0
28783,49,0,23,4104,2,2,2,2,57,2,1,0,0,55,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0
20820,54,1,39,11474,3,2,2,0,4,4,0,1,2,79,0,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
71066,46,1,35,6015,1,2,1,2,24,1,0,0,2,61,2,3,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
46483,30,1,16,6150,1,2,2,2,37,1,1,2,2,79,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0
43136,54,1,13,4026,1,3,2,1,38,0,4,0,2,22,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
43708,23,0,8,6993,1,2,3,0,75,1,0,2,1,24,2,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
33653,56,1,7,5914,3,0,2,1,70,1,2,2,1,16,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
74383,48,0,6,6612,0,1,2,0,76,2,0,0,0,53,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0
40916,29,1,17,10185,1,3,1,0,44,2,0,2,2,65,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
8375,56,0,13,7960,3,2,3,0,58,3,1,1,0,15,3,3,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
12015,20,0,4,3849,3,3,1,1,71,1,1,0,0,51,1,3,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
60656,55,1,2,8927,2,2,2,0,35,2,2,0,2,37,2,2,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
43660,41,0,26,7514,2,2,2,1,61,0,1,0,2,46,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0
19078,30,0,2,8126,1,1,1,0,99,2,3,2,1,35,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
53731,34,0,20,5520,1,1,2,0,64,0,4,2,1,53,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
45568,48,1,4,12147,1,3,0,1,95,1,1,1,0,26,1,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1
59693,56,1,7,3426,1,3,3,0,64,0,4,0,0,35,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
69868,48,0,34,8813,1,3,2,0,49,2,0,2,0,76,2,2,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
29931,21,0,12,7892,2,1,1,1,43,0,1,2,0,64,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
62219,25,0,17,6559,0,2,2,4,84,0,2,0,0,93,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
45802,55,1,45,10453,2,0,2,0,14,4,1,0,1,110,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
35533,47,0,19,8778,2,0,1,0,72,2,4,2,0,75,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
44822,18,1,6,10990,1,2,2,2,73,2,1,0,0,84,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
51869,22,1,1,5509,1,1,2,0,23,1,0,1,2,9,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
26342,51,1,32,8684,0,2,3,2,79,3,5,2,0,72,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
54776,21,1,6,5328,1,2,1,4,90,1,2,0,0,74,3,3,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
59480,45,0,24,7090,1,2,3,1,46,3,1,1,1,89,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
62877,45,0,27,10701,1,1,2,2,46,2,1,2,1,35,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0
37004,45,1,23,5240,2,3,2,0,74,1,3,1,2,26,2,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
55538,31,0,16,9060,2,3,1,1,47,2,2,0,2,57,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
52281,36,0,16,6365,2,2,3,0,24,1,1,0,0,62,3,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0
3481,26,0,16,4475,3,2,2,0,36,2,5,1,0,59,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
25982,25,0,11,8017,3,2,0,1,50,1,1,1,0,76,2,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
55931,22,0,13,6517,0,3,2,0,74,3,2,0,2,60,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0
18265,46,0,31,5571,2,2,2,0,26,0,1,1,1,62,0,2,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
17228,43,0,28,5497,1,2,2,0,81,0,2,0,2,55,3,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0
52951,54,0,42,6049,0,3,2,0,30,0,2,1,1,103,2,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0
33677,58,0,18,9640,2,1,3,0,86,2,2,1,1,82,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
56198,41,0,12,7356,3,2,2,1,31,2,0,1,2,33,2,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1
64051,33,1,5,6312,1,2,0,2,58,2,1,0,1,6,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
58817,39,1,3,7964,3,3,2,0,22,3,1,2,1,7,3,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
72079,42,0,7,3689,3,2,2,0,91,0,5,1,1,10,2,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
72247,50,0,3,11445,1,2,2,0,53,4,2,2,1,47,1,2,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
32324,49,0,13,6380,2,2,3,0,83,2,1,2,1,34,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1
66912,53,0,10,7105,0,2,1,0,44,1,3,1,1,42,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0
49688,33,1,4,7059,0,1,1,2,67,0,0,2,1,23,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
52770,28,0,11,8423,2,2,3,0,7,0,0,1,1,79,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
18880,19,1,11,8922,3,1,1,1,55,0,4,1,1,58,1,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
6429,23,0,14,6778,0,2,2,1,64,3,1,1,0,80,3,3,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0
62089,28,0,9,6520,2,2,0,0,72,2,0,0,2,57,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
1005,44,1,10,7371,0,2,2,0,94,1,2,0,1,82,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
40578,40,1,28,5753,3,2,2,1,41,2,3,0,1,100,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
69044,36,0,9,10182,2,0,2,2,39,2,0,2,1,82,1,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
32193,34,1,16,6878,1,2,3,0,65,3,4,2,0,63,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
18211,58,0,45,6574,0,2,2,0,84,3,1,2,2,101,3,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
353,37,0,15,5518,3,2,3,0,95,2,3,2,0,85,3,2,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
33727,42,0,12,9527,1,0,2,0,82,2,2,2,1,25,2,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
63050,43,0,3,11600,2,1,2,3,96,0,1,1,1,29,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
24051,33,0,25,5302,2,2,1,0,38,2,1,1,2,41,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0
19454,57,0,22,10009,2,1,3,3,29,2,0,1,1,24,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
55933,28,0,17,5790,2,3,2,1,16,0,0,2,1,89,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
2013,18,1,9,4402,1,2,3,0,91,2,0,0,1,70,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
71411,45,0,32,7192,3,1,1,2,5,4,1,1,2,62,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
23610,27,1,11,4369,2,3,2,0,12,0,5,1,1,27,2,2,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
9864,38,1,2,6038,1,2,2,0,82,1,1,0,0,24,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
68,25,1,10,8654,1,2,0,2,88,2,3,1,1,56,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1
6858,21,1,11,7412,2,2,2,1,25,1,1,1,1,75,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
20202,32,0,16,7736,2,3,1,1,43,1,1,0,0,33,2,3,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
66861,47,0,29,13209,1,0,2,2,43,2,2,2,1,99,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
56586,27,0,9,8101,1,3,1,0,72,3,3,1,1,43,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1
47690,46,0,13,10056,3,1,1,0,31,2,0,1,1,89,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
65950,22,0,5,5129,2,3,2,0,72,3,4,0,2,50,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0
54732,36,0,28,8265,3,3,2,0,41,1,1,2,1,86,1,2,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1
32988,33,1,24,9003,3,2,2,0,88,2,1,0,0,42,2,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
38454,38,0,24,10028,1,2,1,0,77,3,0,0,0,101,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
28279,37,0,3,9285,2,1,2,1,7,3,5,0,2,14,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
31387,50,0,30,7165,3,1,3,0,2,2,2,1,2,32,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
53830,49,0,13,9734,1,3,3,0,93,1,1,2,1,31,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
11355,24,1,14,9745,2,2,2,1,75,0,3,1,1,90,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
2290,24,1,7,8472,1,2,3,0,86,3,0,0,1,26,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
39324,31,0,13,4251,2,2,2,1,39,3,5,2,0,61,3,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
35044,48,0,21,10919,3,2,2,2,78,4,5,0,1,28,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
38520,22,0,10,9164,2,2,1,0,97,1,3,1,1,87,2,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
54720,19,1,9,5734,1,2,2,0,35,3,1,0,1,28,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
8092,18,1,3,6100,1,2,2,0,33,2,1,0,0,33,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
55499,28,0,17,8213,3,1,2,0,99,2,0,0,2,34,3,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
3906,44,0,5,8613,3,2,2,0,42,3,0,2,1,43,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
100,24,0,13,6394,0,2,2,1,43,0,2,2,2,84,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0
36378,48,0,32,8010,2,1,0,1,55,2,2,2,0,38,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0
26363,30,0,12,8765,1,0,2,0,14,1,0,2,2,66,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1
57013,31,0,7,9032,2,1,2,1,81,3,0,0,2,24,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0
38157,52,0,28,6359,3,3,2,0,36,1,2,2,0,36,3,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
73223,23,0,14,7789,2,1,2,1,13,2,1,1,0,64,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
34902,37,0,21,8948,2,0,2,1,48,2,0,1,0,86,1,3,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
29259,33,1,25,12420,3,2,3,1,59,2,1,1,2,35,3,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0
14352,28,1,1,4304,3,2,2,1,11,1,0,0,0,72,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
62226,29,1,15,4237,1,1,2,1,14,3,2,0,2,34,2,3,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
31066,32,0,2,6449,2,2,2,0,16,4,2,1,2,60,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
69202,33,0,3,8184,2,1,3,0,63,3,0,1,1,15,3,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
62065,24,0,12,4354,1,3,2,2,23,1,3,1,0,53,0,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
60694,52,0,34,7380,3,1,0,1,95,2,1,1,0,75,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
66864,50,0,23,7945,2,2,2,0,34,2,1,2,1,53,2,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0
7185,32,1,22,5922,0,1,2,1,43,1,4,0,1,43,1,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0
36621,36,1,14,9700,2,3,2,1,43,1,1,0,0,42,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
14074,23,1,8,8354,2,2,2,1,42,0,1,1,1,81,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
65936,35,1,8,8796,1,2,1,0,7,1,0,1,2,59,2,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
54182,18,1,3,6277,1,2,2,0,23,0,1,2,0,80,1,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
39992,31,0,19,10040,2,1,3,0,48,2,4,0,1,45,2,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
74354,54,0,36,4053,1,2,2,0,14,0,0,1,1,67,3,0,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0
72004,51,1,7,6123,3,2,2,1,46,0,0,2,1,35,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
64189,41,1,4,4053,3,2,3,0,69,1,1,0,0,8,1,3,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0
14374,39,1,30,5867,1,1,2,2,13,2,0,0,1,90,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
67719,19,1,10,12094,1,2,2,2,38,1,0,2,1,56,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0
14775,52,0,39,4614,1,3,2,1,75,0,0,0,1,85,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0
72987,24,0,7,7673,1,2,2,0,17,4,6,1,1,31,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
32516,29,1,2,7998,1,1,2,4,32,3,1,1,1,16,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0
50441,59,0,41,11406,1,2,3,2,10,1,3,0,2,59,2,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
8517,38,1,2,8610,2,0,1,1,67,3,1,1,1,46,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
33561,22,0,12,6522,0,2,2,0,96,2,0,0,0,19,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
43454,58,1,32,10513,1,2,3,1,14,3,4,0,1,81,2,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
49256,53,1,24,7971,2,2,3,2,90,1,1,0,1,26,2,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
21740,23,1,14,8452,1,1,2,3,64,2,0,1,1,40,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1
27118,24,0,13,6409,1,3,2,2,57,1,2,1,1,34,1,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0
52796,34,0,24,5296,2,3,1,0,86,0,4,0,2,90,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
31451,30,1,3,4759,2,1,2,1,85,3,0,1,0,48,2,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
57088,26,0,1,3342,1,0,2,0,53,3,0,1,1,46,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
1804,40,0,25,9102,2,2,3,2,37,4,1,2,2,59,0,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
64044,25,0,2,7358,2,2,1,3,72,4,0,1,2,73,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0
49873,39,0,2,6789,0,0,2,1,89,3,0,1,0,16,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
43463,23,0,4,7962,1,3,3,1,34,3,4,0,0,77,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
17857,38,0,8,10602,3,2,1,0,90,2,1,2,2,17,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
